scenario,provider,baseline,strategyFamily,datasetSize,changeRatio,executionStatus,skipReason,iterations,meanMilliseconds,minMilliseconds,maxMilliseconds,meanAllocatedBytes,minAllocatedBytes,maxAllocatedBytes,persistedOutcome
bridge-traversal-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,1,3.375,3.375,3.375,116288,116288,116288,60 bridge traversal rows read from 100 seeded hierarchy rows
compiled-model-startup,SQLite local temporary files,dvault-design-model,ef-model-build,1 generated order hub row,runtime model precomputed outside measured operation,completed,,1,21.045,21.045,21.045,1010136,1010136,1010136,1 generated order hub row read through ordinary DVault model building
compiled-model-startup,SQLite local temporary files,dvault-usemodel-runtime-model,ef-usemodel-runtime-model,1 generated order hub row,runtime model precomputed outside measured operation,completed,,1,4.990,4.990,4.990,220872,220872,220872,1 generated order hub row read through precomputed UseModel(runtimeModel)
compiled-query-hub-read,SQLite local temporary files,ordinary-ef-query,direct-ef-query,1 generated order hub row,stable shared-type table projection,completed,,1,3.569,3.569,3.569,220472,220472,220472,1 generated order hub row read through equivalent ordinary EF projection
compiled-query-hub-read,SQLite local temporary files,ef-compilequery,compiled-ef-query,1 generated order hub row,stable shared-type table projection,completed,,1,9.177,9.177,9.177,184928,184928,184928,1 generated order hub row read through EF.CompileQuery stable projection
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontext,non-pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,1,11.169,11.169,11.169,762344,762344,762344,1 generated order hub row saved and read through AddDbContext fixed-model configuration
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontextpool,pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,1,2.665,2.665,2.665,99936,99936,99936,1 generated order hub row saved and read through AddDbContextPool fixed-model configuration
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,SQL Server external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_SQLSERVER_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,SQL Server external provider,dvault-adddvaultsqlserver-optimized,sqlserver-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_SQLSERVER_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,MySQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_MYSQL_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,MySQL external provider,dvault-adddvaultmysql-optimized,mysql-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_MYSQL_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,Oracle external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_ORACLE_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
provider-native-bulk-ingestion,Oracle external provider,dvault-adddvaultoracle-optimized,oracle-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_ORACLE_CONNECTION_STRING is not set or empty.,0,,,,,,,not executed
