scenario,provider,baseline,strategyFamily,datasetSize,changeRatio,executionStatus,skipReason,iterations,meanMilliseconds,minMilliseconds,maxMilliseconds,meanAllocatedBytes,minAllocatedBytes,maxAllocatedBytes,executionDetail,persistedOutcome
latest-satellite-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,3,7.123,5.439,10.143,540299,539600,541696,scenario=latest-satellite-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized latest satellite read path; selectedStrategy=SqliteDataVaultReadStrategy; plannedReadStrategy=SqliteDataVaultReadStrategy; readShape=LatestSatellite; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderStrategySelected; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=SqliteDataVaultReadStrategy; candidates=1; fallbackCauses=none; readShape=LatestSatellite; readShapeProviderStatus=ProviderStrategySelected; readShapeFallbackCauses=none,100 latest profile satellite rows read from 1000 seeded profile states
pit-as-of-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,3,29.216,15.173,56.766,3345144,2574448,4886536,scenario=pit-as-of-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; candidates=0; fallbackCauses=NoProviderSpecificStrategyRegistered; readShape=PitAsOf; readShapeProviderStatus=ProviderNeutralFallback; readShapeFallbackCauses=NoProviderSpecificStrategyRegistered,100 PIT as-of rows read across profile and status satellite snapshots
pit-as-of-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,3,15.573,13.718,18.397,2638107,2638040,2638240,scenario=pit-as-of-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized PIT read path; selectedStrategy=SqliteDataVaultReadStrategy; plannedReadStrategy=SqliteDataVaultReadStrategy; readShape=PitAsOf; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderStrategySelected; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=SqliteDataVaultReadStrategy; candidates=1; fallbackCauses=none; readShape=PitAsOf; readShapeProviderStatus=ProviderStrategySelected; readShapeFallbackCauses=none,100 PIT as-of rows read across profile and status satellite snapshots
bridge-traversal-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,3,6.113,2.445,13.137,244083,189888,352400,scenario=bridge-traversal-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; candidates=0; fallbackCauses=NoProviderSpecificStrategyRegistered; readShape=Bridge; readShapeProviderStatus=ProviderNeutralFallback; readShapeFallbackCauses=NoProviderSpecificStrategyRegistered,60 bridge traversal rows read from 100 seeded hierarchy rows
bridge-traversal-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,3,3.544,2.484,5.295,224773,224688,224944,scenario=bridge-traversal-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized bridge read path; selectedStrategy=SqliteDataVaultReadStrategy; plannedReadStrategy=SqliteDataVaultReadStrategy; readShape=Bridge; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderStrategySelected; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=SqliteDataVaultReadStrategy; candidates=1; fallbackCauses=none; readShape=Bridge; readShapeProviderStatus=ProviderStrategySelected; readShapeFallbackCauses=none,60 bridge traversal rows read from 100 seeded hierarchy rows
compiled-model-startup,SQLite local temporary files,dvault-design-model,ef-model-build,1 generated order hub row,runtime model precomputed outside measured operation,completed,,3,13.277,8.600,22.008,810469,683248,1062104,scenario=compiled-model-startup; provider=SQLite local temporary files; baseline=dvault-design-model; strategyFamily=ef-model-build; executionPath=ordinary EF model-building startup path,1 generated order hub row read through ordinary DVault model building
compiled-model-startup,SQLite local temporary files,dvault-usemodel-runtime-model,ef-usemodel-runtime-model,1 generated order hub row,runtime model precomputed outside measured operation,completed,,3,3.365,2.470,4.955,135957,81440,244912,scenario=compiled-model-startup; provider=SQLite local temporary files; baseline=dvault-usemodel-runtime-model; strategyFamily=ef-usemodel-runtime-model; executionPath=precomputed EF runtime model path,1 generated order hub row read through precomputed UseModel(runtimeModel)
compiled-query-hub-read,SQLite local temporary files,ordinary-ef-query,direct-ef-query,1 generated order hub row,stable shared-type table projection,completed,,3,3.037,1.851,4.822,132957,82480,233832,scenario=compiled-query-hub-read; provider=SQLite local temporary files; baseline=ordinary-ef-query; strategyFamily=direct-ef-query; executionPath=ordinary direct EF query path,1 generated order hub row read through equivalent ordinary EF projection
compiled-query-hub-read,SQLite local temporary files,ef-compilequery,compiled-ef-query,1 generated order hub row,stable shared-type table projection,completed,,3,3.495,1.468,7.383,105733,63920,189232,scenario=compiled-query-hub-read; provider=SQLite local temporary files; baseline=ef-compilequery; strategyFamily=compiled-ef-query; executionPath=EF.CompileQuery path,1 generated order hub row read through EF.CompileQuery stable projection
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontext,non-pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,3,13.917,7.698,25.039,365843,163760,769160,scenario=dbcontext-pooling-dvault-operation; provider=SQLite local temporary files; baseline=adddbcontext; strategyFamily=non-pooled-dvault-context; executionPath=AddDbContext DVault context path,1 generated order hub row saved and read through AddDbContext fixed-model configuration
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontextpool,pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,3,8.675,8.286,9.166,92715,86128,105888,scenario=dbcontext-pooling-dvault-operation; provider=SQLite local temporary files; baseline=adddbcontextpool; strategyFamily=pooled-dvault-context; executionPath=AddDbContextPool DVault context path,1 generated order hub row saved and read through AddDbContextPool fixed-model configuration
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"300 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=PostgreSQL external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; comparisonBoundary=staged-eligible-903-operations; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvaultpostgres-direct-or-unnest,postgres-optimized-dvault,"18 order-product pairs, 3 fulfillment satellite operations",staged-ineligible provider-native batch below staged bulk boundary,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-direct-or-unnest; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL retained direct or UNNEST save path; transfer=direct-or-UNNEST; selectedStrategy=PostgresDataVaultSaveStrategy; stagedBulkBoundary=below-60-operations; cleanupBoundary=no-staging-table; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"300 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL staged bulk save path; transfer=COPY; selectedStrategy=PostgresDataVaultSaveStrategy; stagedBulkBoundary=60-plus-operations; smallBatchBoundary=direct-or-UNNEST; cleanupBoundary=temporary-staging-table; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
latest-satellite-read,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history latest read,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=latest-satellite-read; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL optimized latest satellite read path; selectedStrategy=PostgresDataVaultReadStrategy; plannedReadStrategy=PostgresDataVaultReadStrategy; readShape=LatestSatellite; latestSatelliteSqlShape=windowed-row-number; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
pit-as-of-read,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=pit-as-of-read; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL optimized PIT read path; selectedStrategy=PostgresDataVaultReadStrategy; plannedReadStrategy=PostgresDataVaultReadStrategy; readShape=PitAsOf; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
bridge-traversal-read,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=bridge-traversal-read; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL optimized bridge read path; selectedStrategy=PostgresDataVaultReadStrategy; plannedReadStrategy=PostgresDataVaultReadStrategy; readShape=Bridge; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
pit-full-rebuild-maintenance,PostgreSQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"3 PIT shapes, 3 parent identities, 10 rebuilt PIT rows",full rebuild across PostgreSQL supported PIT maintenance shapes,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=pit-full-rebuild-maintenance; provider=PostgreSQL external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral PIT full rebuild path; maintenanceScope=FullRebuild; selectedStrategy=<none>; providerSpecificPitMaintenanceStrategy=fallback; fallbackCauses=NoProviderSpecificStrategyRegistered; pitShapeBoundary=ordinary-hub-parent|shared-driving-key-multi-active-hub-parent|link-parent-non-multi-active; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
pit-full-rebuild-maintenance,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"3 PIT shapes, 3 parent identities, 10 rebuilt PIT rows",full rebuild across PostgreSQL supported PIT maintenance shapes,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=pit-full-rebuild-maintenance; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL optimized PIT full rebuild path; maintenanceScope=FullRebuild; selectedStrategy=PostgresDataVaultPitMaintenanceStrategy; plannedPitMaintenanceStrategy=PostgresDataVaultPitMaintenanceStrategy; fallbackCauses=none; pitShapeBoundary=ordinary-hub-parent|shared-driving-key-multi-active-hub-parent|link-parent-non-multi-active; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,not executed
