scenario,provider,baseline,strategyFamily,datasetSize,changeRatio,executionStatus,skipReason,iterations,meanMilliseconds,minMilliseconds,maxMilliseconds,meanAllocatedBytes,minAllocatedBytes,maxAllocatedBytes,executionDetail,persistedOutcome
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/chunked-save-bounded-10,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,13.135,12.697,13.430,1891520,1891520,1891520,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/chunked-save-bounded-10; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; savePath=IDataVaultSaveService.SaveAsync(ChunkedRequest); operationKind=ChunkedRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=bounded request chunks; chunkSize=10; chunkCount=6; processedChunkCount=6; retainedStateHighWater=20; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 explicit requests across 6 chunks of 10
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/chunked-save-bounded-5,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,22.444,20.072,25.222,2299528,2299528,2299528,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/chunked-save-bounded-5; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; savePath=IDataVaultSaveService.SaveAsync(ChunkedRequest); operationKind=ChunkedRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=bounded request chunks; chunkSize=5; chunkCount=12; processedChunkCount=12; retainedStateHighWater=20; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 explicit requests across 12 chunks of 5
order-product-fulfillment-history,SQLite local temporary files,conventional-ef,classic-ef,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,3.099,2.626,3.462,187616,187616,187616,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=conventional-ef; strategyFamily=classic-ef; executionPath=classic EF baseline,"1 order, 1 product, 1 relationship, and 2 fulfillment history rows for O-1000/SKU-COFFEE"
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,4.629,4.485,4.847,416000,416000,416000,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,3.046,2.910,3.171,320040,320040,320040,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultSaveStrategy,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
latest-satellite-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,3,7.061,6.076,8.487,1753352,1753352,1753352,scenario=latest-satellite-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,100 latest profile satellite rows read from 1000 seeded profile states
latest-satellite-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,3,2.884,2.814,2.923,252560,252560,252560,scenario=latest-satellite-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultReadStrategy,100 latest profile satellite rows read from 1000 seeded profile states
pit-as-of-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,3,11.887,9.829,13.147,2520184,2520184,2520184,scenario=pit-as-of-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,100 PIT as-of rows read across profile and status satellite snapshots
pit-as-of-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,3,11.761,11.404,12.319,2346232,2346232,2346232,scenario=pit-as-of-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultReadStrategy,100 PIT as-of rows read across profile and status satellite snapshots
bridge-traversal-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,3,1.369,1.206,1.547,150328,150328,150328,scenario=bridge-traversal-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,60 bridge traversal rows read from 100 seeded hierarchy rows
bridge-traversal-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,3,1.022,0.939,1.112,121224,121224,121224,scenario=bridge-traversal-read; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultReadStrategy,60 bridge traversal rows read from 100 seeded hierarchy rows
compiled-model-startup,SQLite local temporary files,dvault-design-model,ef-model-build,1 generated order hub row,runtime model precomputed outside measured operation,completed,,3,6.653,6.153,7.450,658648,658648,658648,scenario=compiled-model-startup; provider=SQLite local temporary files; baseline=dvault-design-model; strategyFamily=ef-model-build; executionPath=ordinary EF model-building startup path,1 generated order hub row read through ordinary DVault model building
compiled-model-startup,SQLite local temporary files,dvault-usemodel-runtime-model,ef-usemodel-runtime-model,1 generated order hub row,runtime model precomputed outside measured operation,completed,,3,1.153,1.020,1.340,80872,80872,80872,scenario=compiled-model-startup; provider=SQLite local temporary files; baseline=dvault-usemodel-runtime-model; strategyFamily=ef-usemodel-runtime-model; executionPath=precomputed EF runtime model path,1 generated order hub row read through precomputed UseModel(runtimeModel)
compiled-query-hub-read,SQLite local temporary files,ordinary-ef-query,direct-ef-query,1 generated order hub row,stable shared-type table projection,completed,,3,1.116,1.024,1.171,81912,81912,81912,scenario=compiled-query-hub-read; provider=SQLite local temporary files; baseline=ordinary-ef-query; strategyFamily=direct-ef-query; executionPath=ordinary direct EF query path,1 generated order hub row read through equivalent ordinary EF projection
compiled-query-hub-read,SQLite local temporary files,ef-compilequery,compiled-ef-query,1 generated order hub row,stable shared-type table projection,completed,,3,0.812,0.738,0.861,63923,63880,64008,scenario=compiled-query-hub-read; provider=SQLite local temporary files; baseline=ef-compilequery; strategyFamily=compiled-ef-query; executionPath=EF.CompileQuery path,1 generated order hub row read through EF.CompileQuery stable projection
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontext,non-pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,3,2.266,1.797,3.099,162160,162136,162208,scenario=dbcontext-pooling-dvault-operation; provider=SQLite local temporary files; baseline=adddbcontext; strategyFamily=non-pooled-dvault-context; executionPath=AddDbContext DVault context path,1 generated order hub row saved and read through AddDbContext fixed-model configuration
dbcontext-pooling-dvault-operation,SQLite local temporary files,adddbcontextpool,pooled-dvault-context,1 generated order hub row,fixed metadata source and options-only context,completed,,3,1.402,1.386,1.433,83992,83992,83992,scenario=dbcontext-pooling-dvault-operation; provider=SQLite local temporary files; baseline=adddbcontextpool; strategyFamily=pooled-dvault-context; executionPath=AddDbContextPool DVault context path,1 generated order hub row saved and read through AddDbContextPool fixed-model configuration
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=PostgreSQL external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,not executed
provider-native-bulk-ingestion,PostgreSQL external provider,dvault-adddvaultpostgres-optimized,postgres-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_POSTGRES_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=PostgreSQL external provider; baseline=dvault-adddvaultpostgres-optimized; strategyFamily=postgres-optimized-dvault; executionPath=DVault PostgreSQL optimized save path; selectedStrategy=PostgresDataVaultSaveStrategy,not executed
provider-native-bulk-ingestion,SQL Server external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_SQLSERVER_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=SQL Server external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,not executed
provider-native-bulk-ingestion,SQL Server external provider,dvault-adddvaultsqlserver-optimized,sqlserver-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_SQLSERVER_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=SQL Server external provider; baseline=dvault-adddvaultsqlserver-optimized; strategyFamily=sqlserver-optimized-dvault; executionPath=DVault SQL Server staged native bulk save path; transfer=SqlBulkCopy; selectedStrategy=SqlServerDataVaultSaveStrategy,not executed
provider-native-bulk-ingestion,MySQL external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_MYSQL_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=MySQL external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,not executed
provider-native-bulk-ingestion,MySQL external provider,dvault-adddvaultmysql-optimized,mysql-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_MYSQL_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=MySQL external provider; baseline=dvault-adddvaultmysql-optimized; strategyFamily=mysql-optimized-dvault; executionPath=DVault MySQL staged bulk save path; selectedStrategy=MySqlStagedDataVaultSaveStrategy,not executed
provider-native-bulk-ingestion,Oracle external provider,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_ORACLE_CONNECTION_STRING is not set or empty.,0,,,,,,,scenario=provider-native-bulk-ingestion; provider=Oracle external provider; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>,not executed
provider-native-bulk-ingestion,Oracle external provider,dvault-adddvaultoracle-optimized,oracle-optimized-dvault,"20 order-product pairs, 3 fulfillment satellite operations",provider-eligible mixed hub/link/satellite bulk batch with one unchanged replay,skipped,not configured: DVAULT_TEST_ORACLE_CONNECTION_STRING is not set or empty.,0,,,,,,,"scenario=provider-native-bulk-ingestion; provider=Oracle external provider; baseline=dvault-adddvaultoracle-optimized; strategyFamily=oracle-optimized-dvault; executionPath=DVault Oracle direct optimized save path; selectedStrategy=OracleDataVaultSaveStrategy; oracleBulkBoundary=direct-oracle-batching; stagedOracleBulk=not-selected-no-measured-win",not executed
